query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0711	IGR_NC_003028.3_0750	0.982	115	199.0	True	True	both	1	1	SigA	?	SPV_0825	SP_0935	TANDEM(++)	TANDEM(++)	SPV_0824(+)–SPV_0825(+)	SP_RS04615(+)–SP_RS04620(+)
IGR_D39V_0775	IGR_NC_003028.3_0931	1.000	63	114.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_1025(+)–SPV_1024(+)	SP_RS05720(-)–SP_RS05725(-)
IGR_D39V_0807	IGR_NC_003028.3_0885	0.950	181	282.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_0987(+)–SPV_2271(+)	SP_RS12115(-)–SP_RS05465(-)
IGR_D39V_0871	IGR_NC_003028.3_0826	1.000	61	111.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0910(-)–SPV_0909(-)	SP_RS05080(+)–SP_RS05085(+)
IGR_D39V_0935	IGR_NC_003028.3_0998	1.000	163	294.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1109(-)–SPV_1110(-)	SP_RS06135(-)–SP_RS13410(-)
IGR_D39V_0967	IGR_NC_003028.3_1031	1.000	71	129.0	True	True	both	1	1	None	?	SPV_1144	SP_1289	DIVERGENT	DIVERGENT	SPV_1144(-)–SPV_1145(+)	SP_RS06320(-)–SP_RS06325(+)
IGR_D39V_1167	IGR_NC_003028.3_1239	1.000	129	233.0	True	True	both	1	1	None	?	SPV_1401	SP_1571	TANDEM(--)	TANDEM(--)	SPV_1401(-)–SPV_1402(-)	SP_RS07745(-)–SP_RS07750(-)
IGR_D39V_1263	IGR_NC_003028.3_1346	1.000	80	145.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1511(-)–SPV_1512(-)	SP_RS08410(-)–SP_RS08415(-)
IGR_D39V_1359	IGR_NC_003028.3_1460	1.000	172	310.0	True	True	both	1	1	SigA	?	SPV_1620	SP_1838	TANDEM(--)	TANDEM(--)	SPV_1620(-)–SPV_1621(-)	SP_RS09115(-)–SP_RS09120(-)
IGR_D39V_1391	IGR_NC_003028.3_1496	0.994	686	1205.0	True	True	both	1	1	SigA	?	SPV_1671	SP_1891	TANDEM(--)	TANDEM(--)	SPV_1671(-)–SPV_1672(-)	SP_RS09395(-)–SP_RS09400(-)
IGR_D39V_1423	IGR_NC_003028.3_1535	0.977	45	78.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1736(-)–SPV_2418(-)	SP_RS09725(-)–SP_RS09730(-)
IGR_D39V_1455	IGR_NC_003028.3_1566	1.000	74	134.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1773(+)–SPV_1774(-)	SP_RS09930(+)–SP_RS09935(-)
IGR_D39V_0811	IGR_NC_003028.3_0881	0.982	112	193.0	True	True	both	1	1	None	?	SPV_0980	SP_1095	TANDEM(++)	TANDEM(--)	SPV_0981(+)–SPV_0980(+)	SP_RS05420(-)–SP_RS05425(-)
IGR_D39V_0875	IGR_NC_003028.3_0822	1.000	136	245.0	True	True	both	1	1	None	?	SPV_0902	SP_1016	TANDEM(++)	TANDEM(--)	SPV_0903(+)–SPV_0902(+)	SP_RS05045(-)–SP_RS05050(-)
IGR_D39V_0907	IGR_NC_003028.3_0968	1.000	127	229.0	True	True	both	1	1	None	?	SPV_1067	SP_1207	TANDEM(--)	TANDEM(--)	SPV_1067(-)–SPV_1068(-)	SP_RS05930(-)–SP_RS05935(-)
IGR_D39V_0971	IGR_NC_003028.3_1036	1.000	115	208.0	True	True	both	1	1	None	?	SPV_1151	SP_1296	TANDEM(--)	TANDEM(--)	SPV_1151(-)–SPV_1152(-)	SP_RS06360(-)–SP_RS06365(-)
IGR_D39V_1035	IGR_NC_003028.3_1108	0.987	156	272.0	True	False	d39v_only	1	0	SigA		SPV_1226		TANDEM(--)	TANDEM(--)	SPV_1226(-)–SPV_1227(-)	SP_RS06835(-)–SP_RS06840(-)
IGR_D39V_1067	IGR_NC_003028.3_1134	1.000	159	286.0	True	True	both	2	1	None	?	SPV_1262,SPV_1263	SP_1433	DIVERGENT	DIVERGENT	SPV_1262(-)–SPV_1263(+)	SP_RS07030(-)–SP_RS07035(+)
IGR_D39V_1051	IGR_NC_003028.3_1121	0.986	441	765.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1247(+)–SPV_1248(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_1083	IGR_NC_003028.3_1155	1.000	157	283.0	True	False	d39v_only	2	0	None		SPV_1290,SPV_1290		TANDEM(--)	TANDEM(--)	SPV_1290(-)–SPV_1291(-)	SP_RS07180(-)–SP_RS07185(-)
IGR_D39V_1115	IGR_NC_003028.3_1193	1.000	34	62.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1340(-)–SPV_1341(-)	SP_RS07450(-)–SP_RS07455(-)
IGR_D39V_1179	IGR_NC_003028.3_1251	1.000	25	46.0	False	True	tigr4_only	0	1		?		SP_1586	TANDEM(--)	TANDEM(--)	SPV_2536(-)–SPV_1414(-)	SP_RS07815(-)–SP_RS07820(-)
IGR_D39V_1243	IGR_NC_003028.3_1326	1.000	96	174.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1491(-)–SPV_1492(-)	SP_RS08295(-)–SP_RS08300(-)
IGR_D39V_1307	IGR_NC_003028.3_1404	0.986	143	245.0	True	False	d39v_only	1	0	SigA		SPV_1565		TANDEM(++)	DIVERGENT	SPV_1564(+)–SPV_1565(+)	SP_RS13890(-)–SP_RS08795(+)
IGR_D39V_1339	IGR_NC_003028.3_1442	0.986	225	391.0	True	True	both	1	1	None	?	SPV_1595	SP_1810	TANDEM(--)	DIVERGENT	SPV_1595(-)–SPV_1596(-)	SP_RS08985(-)–SP_RS13065(+)
IGR_D39V_1351	IGR_NC_003028.3_1451	1.000	24	45.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1609(-)–SPV_1610(-)	SP_RS09060(-)–SP_RS09065(-)
IGR_D39V_1383	IGR_NC_003028.3_1487	1.000	116	209.0	True	True	both	1	1	None	?	SPV_2544	SP_1881	TANDEM(--)	TANDEM(--)	SPV_2544(-)–SPV_1662(-)	SP_RS09330(-)–SP_RS09335(-)
IGR_D39V_1447	IGR_NC_003028.3_1558	1.000	38	70.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1762(-)–SPV_1763(-)	SP_RS09870(-)–SP_RS09875(-)
IGR_D39V_1479	IGR_NC_003028.3_1588	0.997	6160	10954.0	True	True	both	6	4	None,SigA	?	SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548	SP_2275,SP_2279,SP_rrnaC16S,SP_2283	TANDEM(--)	TANDEM(--)	SPV_2548(-)–SPV_1818(-)	SP_RS13520(-)–SP_RS10155(-)
IGR_D39V_1479	IGR_NC_003028.3_1504	0.996	6066	10781.0	True	True	both	6	5	None,SigA	?	SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548	SP_2256,SP_2261,SP_2263,SP_rrnaD16S,SP_2271	TANDEM(--)	CONVERGENT	SPV_2548(-)–SPV_1818(-)	SP_RS09440(+)–SP_RS09555(-)
IGR_D39V_1479	IGR_NC_003028.3_1640	0.996	5374	9529.0	True	True	both	6	6	None,SigA	?	SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548	SP_2067,SP_2290,SP_2291,SP_2292,SP_rrnaB16S,SP_2296	TANDEM(--)	TANDEM(--)	SPV_2548(-)–SPV_1818(-)	SP_RS10450(-)–SP_RS10535(-)
IGR_D39V_1479	IGR_NC_003028.3_0011	0.996	5310	9435.0	True	True	both	6	3	None,SigA	?	SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548,SPV_2548	SP_2242,SP_rrnaA16S,SP_rrnaA5S	TANDEM(--)	TANDEM(++)	SPV_2548(-)–SPV_1818(-)	SP_RS00070(+)–SP_RS11515(+)
IGR_D39V_1543	IGR_NC_003028.3_1651	0.975	83	141.0	True	True	both	1	1	None	?	SPV_1908	SP_2082	TANDEM(++)	TANDEM(++)	SPV_1907(+)–SPV_1908(+)	SP_RS10595(+)–SP_RS10600(+)
IGR_D39V_1607	IGR_NC_003028.3_1720	0.972	36	62.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS13560(+)–SP_RS11000(-)
IGR_D39V_1607	IGR_NC_003028.3_1009	1.000	31	57.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS13660(+)–SP_RS06205(-)
IGR_D39V_1607	IGR_NC_003028.3_0506	0.968	32	54.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS03060(+)–SP_RS13295(+)
IGR_D39V_1607	IGR_NC_003028.3_1082	0.941	34	53.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS06650(-)–SP_RS13420(-)
IGR_D39V_1607	IGR_NC_003028.3_0587	1.000	29	53.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS03550(+)–SP_RS03555(-)
IGR_D39V_1607	IGR_NC_003028.3_0424	0.916	36	53.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS02560(+)–SP_RS02565(-)
IGR_D39V_1607	IGR_NC_003028.3_0051	1.000	28	52.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS00355(+)–SP_RS00360(+)
IGR_D39V_1607	IGR_NC_003028.3_1298	0.966	30	51.0	True	True	both	1	1	None	?	SPV_1981	SP_1645	CONVERGENT	DIVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS08110(-)–SP_RS08125(+)
IGR_D39V_1607	IGR_NC_003028.3_0536	0.937	32	50.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS03215(+)–SP_RS03225(+)
IGR_D39V_1607	IGR_NC_003028.3_0145	0.937	32	50.0	True	True	both	1	1	None	?	SPV_1981	SP_0182	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS00905(-)–SP_RS00910(-)
IGR_D39V_1607	IGR_NC_003028.3_0607	0.937	32	50.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS03665(+)–SP_RS03670(+)
IGR_D39V_1607	IGR_NC_003028.3_1341	0.937	32	50.0	True	True	both	1	1	None	?	SPV_1981	SP_1695	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS08380(-)–SP_RS08385(-)
IGR_D39V_1607	IGR_NC_003028.3_0366	0.937	32	50.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS02215(+)–SP_RS02220(+)
IGR_D39V_1607	IGR_NC_003028.3_1409	0.965	29	49.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS13480(+)–SP_RS08820(-)
IGR_D39V_1607	IGR_NC_003028.3_1350	0.965	29	49.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS08435(-)–SP_RS08440(-)
IGR_D39V_1607	IGR_NC_003028.3_1569	0.965	29	49.0	True	True	both	1	1	None	?	SPV_1981	SP_1979	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS09945(-)–SP_RS09950(-)
IGR_D39V_1607	IGR_NC_003028.3_1635	0.965	29	49.0	True	True	both	1	1	None	?	SPV_1981	SP_2062	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS10425(-)–SP_RS10430(-)
IGR_D39V_1607	IGR_NC_003028.3_0964	0.965	29	49.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS05890(-)–SP_RS05895(-)
IGR_D39V_1607	IGR_NC_003028.3_1008	0.965	29	49.0	True	True	both	1	1	None	?	SPV_1981	SP_1264	CONVERGENT	DIVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS06200(-)–SP_RS13660(+)
IGR_D39V_1607	IGR_NC_003028.3_0674	0.965	29	49.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS04075(+)–SP_RS04085(+)
IGR_D39V_1607	IGR_NC_003028.3_1220	0.935	31	48.0	True	True	both	1	1	None	?	SPV_1981	SP_1546	CONVERGENT	DIVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS07610(-)–SP_RS07620(+)
IGR_D39V_1607	IGR_NC_003028.3_1041	0.935	31	48.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS06400(+)–SP_RS13040(-)
IGR_D39V_1607	IGR_NC_003028.3_0511	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS03085(+)–SP_RS13010(-)
IGR_D39V_1607	IGR_NC_003028.3_1489	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS09345(-)–SP_RS09350(-)
IGR_D39V_1607	IGR_NC_003028.3_1259	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS07865(-)–SP_RS07870(-)
IGR_D39V_1607	IGR_NC_003028.3_1261	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS07890(-)–SP_RS07895(-)
IGR_D39V_1607	IGR_NC_003028.3_0540	0.964	28	47.0	True	True	both	1	1	None	?	SPV_1981	SP_0661	CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS03240(+)–SP_RS03245(+)
IGR_D39V_1607	IGR_NC_003028.3_1327	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS08300(-)–SP_RS08305(-)
IGR_D39V_1607	IGR_NC_003028.3_1090	0.909	33	47.0	True	True	both	1	1	None	?	SPV_1981	SP_1367	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS06695(-)–SP_RS06705(-)
IGR_D39V_1607	IGR_NC_003028.3_1260	0.909	33	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS07880(-)–SP_RS07890(-)
IGR_D39V_1607	IGR_NC_003028.3_1005	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	DIVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS06185(-)–SP_RS06190(+)
IGR_D39V_1607	IGR_NC_003028.3_1196	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS07465(-)–SP_RS07470(-)
IGR_D39V_1607	IGR_NC_003028.3_1750	0.909	33	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS11200(-)–SP_RS11210(-)
IGR_D39V_1607	IGR_NC_003028.3_0421	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS02540(+)–SP_RS02545(-)
IGR_D39V_1607	IGR_NC_003028.3_1466	0.909	33	47.0	True	True	both	1	1	None	?	SPV_1981	Purine	CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS09160(+)–SP_RS09165(+)
IGR_D39V_1607	IGR_NC_003028.3_1673	0.964	28	47.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS10725(+)–SP_RS10735(-)
IGR_D39V_1607	IGR_NC_003028.3_0238	0.933	30	46.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS01435(+)–SP_RS01440(-)
IGR_D39V_1607	IGR_NC_003028.3_0703	0.933	30	46.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS04290(+)–SP_RS04300(-)
IGR_D39V_1607	IGR_NC_003028.3_1678	0.933	30	46.0	True	True	both	1	1	None	?	SPV_1981	SP_2111	CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS10755(+)–SP_RS10760(+)
IGR_D39V_1607	IGR_NC_003028.3_0455	0.933	30	46.0	True	True	both	1	1	None	?	SPV_1981	F16	CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS02745(+)–SP_RS13285(-)
IGR_D39V_1607	IGR_NC_003028.3_0232	0.933	30	46.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS01400(-)–SP_RS01405(-)
IGR_D39V_1607	IGR_NC_003028.3_0373	0.933	30	46.0	True	True	both	1	1	None	?	SPV_1981	SP_0459	CONVERGENT	DIVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS02260(-)–SP_RS02265(+)
IGR_D39V_1607	IGR_NC_003028.3_0725	0.933	30	46.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS04425(+)–SP_RS13360(-)
IGR_D39V_1607	IGR_NC_003028.3_0502	0.962	27	45.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS03040(+)–SP_RS03045(-)
IGR_D39V_1607	IGR_NC_003028.3_0581	0.906	32	45.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS03505(+)–SP_RS03510(+)
IGR_D39V_1607	IGR_NC_003028.3_0491	0.962	27	45.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS02980(-)–SP_RS02985(-)
IGR_D39V_1607	IGR_NC_003028.3_1121	0.906	32	45.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS06940(+)–SP_RS13870(-)
IGR_D39V_1607	IGR_NC_003028.3_0060	0.931	29	45.0	True	True	both	1	1	None	?	SPV_1981	SP_RS11555	CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS00410(+)–SP_RS00415(+)
IGR_D39V_1607	IGR_NC_003028.3_0372	0.961	26	44.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS02255(+)–SP_RS02260(-)
IGR_D39V_1607	IGR_NC_003028.3_1485	0.961	26	44.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS09285(+)–SP_RS09290(-)
IGR_D39V_1607	IGR_NC_003028.3_1174	0.961	26	44.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS12855(-)–SP_RS07325(-)
IGR_D39V_1607	IGR_NC_003028.3_0058	0.961	26	44.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS00395(+)–SP_RS00405(+)
IGR_D39V_1607	IGR_NC_003028.3_1525	0.961	26	44.0	True	True	both	1	1	None	?	SPV_1981	SP_1922	CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS09665(-)–SP_RS09670(-)
IGR_D39V_1607	IGR_NC_003028.3_1584	0.928	28	43.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS10040(+)–SP_RS10045(-)
IGR_D39V_1607	IGR_NC_003028.3_1707	0.928	28	43.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS12945(-)–SP_RS10925(-)
IGR_D39V_1607	IGR_NC_003028.3_0328	0.900	30	42.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(--)	SPV_1983(+)–SPV_1984(-)	SP_RS01990(-)–SP_RS11715(-)
IGR_D39V_1607	IGR_NC_003028.3_0080	0.923	26	39.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	CONVERGENT	SPV_1983(+)–SPV_1984(-)	SP_RS00520(+)–SP_RS00525(-)
IGR_D39V_1607	IGR_NC_003028.3_0226	0.923	26	39.0	True	False	d39v_only	1	0	None		SPV_1981		CONVERGENT	TANDEM(++)	SPV_1983(+)–SPV_1984(-)	SP_RS13250(+)–SP_RS01370(+)
IGR_D39V_1639	IGR_NC_003028.3_1752	1.000	118	213.0	True	True	both	1	1	SigA	?	SPV_2023	SP_2195	TANDEM(--)	TANDEM(--)	SPV_2023(-)–SPV_2024(-)	SP_RS11215(-)–SP_RS11220(-)
IGR_D39V_1277	IGR_NC_003028.3_1357	0.951	412	646.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1526(+)–SPV_1527(-)	SP_RS08485(+)–SP_RS08490(-)
IGR_D39V_1341	IGR_NC_003028.3_1444	0.970	134	224.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1602(-)–SPV_1603(-)	SP_RS09020(-)–SP_RS13485(-)
IGR_D39V_1437	IGR_NC_003028.3_1548	1.000	349	627.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1749(+)–SPV_1750(+)	SP_RS09800(+)–SP_RS09805(+)
IGR_D39V_1501	IGR_NC_003028.3_1610	1.000	113	204.0	True	False	d39v_only	1	0	None		SPV_1839		TANDEM(--)	TANDEM(--)	SPV_1839(-)–SPV_1840(-)	SP_RS10265(-)–SP_RS10270(-)
IGR_D39V_1538	IGR_NC_003028.3_1647	1.000	146	263.0	True	True	both	1	1	SigA	?	SPV_1902	SP_2075	TANDEM(--)	TANDEM(--)	SPV_1902(-)–SPV_1903(-)	SP_RS10570(-)–SP_RS10575(-)
IGR_D39V_1602	IGR_NC_003028.3_1714	0.993	164	291.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1976(+)–SPV_1977(+)	SP_RS10960(+)–SP_RS10965(+)
IGR_D39V_1634	IGR_NC_003028.3_1749	1.000	82	148.0	True	True	both	1	1	None	?	SPV_2018	SP_2191	TANDEM(--)	TANDEM(--)	SPV_2018(-)–SPV_2019(-)	SP_RS11190(-)–SP_RS11195(-)
IGR_D39V_0003	IGR_NC_003028.3_0004	1.000	83	150.0	True	True	both	1	1	SigA	?	SPV_0004	SP_0004	TANDEM(++)	TANDEM(++)	SPV_0003(+)–SPV_0004(+)	SP_RS00015(+)–SP_RS00020(+)
IGR_D39V_0035	IGR_NC_003028.3_0040	1.000	24	45.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0056(+)–SPV_0057(+)	SP_RS00290(+)–SP_RS00295(+)
IGR_D39V_0067	IGR_NC_003028.3_0075	1.000	67	122.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0092(+)–SPV_0093(-)	SP_RS00485(+)–SP_RS00490(-)
IGR_D39V_1502	IGR_NC_003028.3_1611	1.000	111	200.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1840(-)–SPV_1841(-)	SP_RS10270(-)–SP_RS10275(-)
IGR_D39V_1534	IGR_NC_003028.3_1642	1.000	123	222.0	True	True	both	1	1	SigA	?	SPV_1896	SP_2069	TANDEM(--)	TANDEM(--)	SPV_1896(-)–SPV_1897(-)	SP_RS10540(-)–SP_RS10545(-)
IGR_D39V_1566	IGR_NC_003028.3_1675	0.973	457	767.0	True	True	both	3	2	None,SigA	?	SPV_2552,SPV_2552,SPV_1934	SP_2108,SP_2107	DIVERGENT	DIVERGENT	SPV_2552(-)–SPV_1934(+)	SP_RS10740(-)–SP_RS10745(+)
IGR_D39V_1598	IGR_NC_003028.3_1710	0.975	164	277.0	True	True	both	2	1	None	?	SPV_1972,SPV_1973	SP_2144	DIVERGENT	DIVERGENT	SPV_1972(-)–SPV_1973(+)	SP_RS10940(-)–SP_RS10945(+)
IGR_D39V_1630	IGR_NC_003028.3_1745	1.000	158	285.0	True	True	both	1	1	None	?	SPV_2013	SP_2186	TANDEM(--)	TANDEM(--)	SPV_2013(-)–SPV_2014(-)	SP_RS11165(-)–SP_RS11170(-)
IGR_D39V_1662	IGR_NC_003028.3_1775	1.000	203	365.0	True	True	both	2	2	None	?	SPV_2056,SPV_2057	SP_2230,SP_2229	DIVERGENT	DIVERGENT	SPV_2056(-)–SPV_2057(+)	SP_RS11380(-)–SP_RS11385(+)
IGR_D39V_0127	IGR_NC_003028.3_0115	0.992	125	221.0	True	True	both	1	1	None	?	SPV_0144	SP_0141	CONVERGENT	TANDEM(++)	SPV_0143(+)–SPV_2475(-)	SP_RS00720(+)–SP_RS00725(+)
IGR_D39V_0261	IGR_NC_003028.3_0248	1.000	117	211.0	True	False	d39v_only	1	0	SigA		SPV_0280		TANDEM(++)	TANDEM(++)	SPV_0279(+)–SPV_0280(+)	SP_RS01490(+)–SP_RS01495(+)
IGR_D39V_0325	IGR_NC_003028.3_0326	0.960	381	624.0	False	True	tigr4_only	0	1		?		SP_0400	TANDEM(++)	TANDEM(++)	SPV_0363(+)–SPV_0364(+)	SP_RS01970(+)–SP_RS01985(+)
IGR_D39V_0357	IGR_NC_003028.3_0358	0.991	115	203.0	True	True	both	1	1	None	?	SPV_0401	SP_0441	TANDEM(++)	TANDEM(++)	SPV_0400(+)–SPV_0401(+)	SP_RS11745(+)–SP_RS02175(+)
IGR_D39V_0389	IGR_NC_003028.3_0396	0.988	452	789.0	True	True	both	1	1	None	?	SPV_0437	SP_0488	TANDEM(++)	TANDEM(++)	SPV_0436(+)–SPV_0437(+)	SP_RS02400(+)–SP_RS02405(+)
IGR_D39V_0421	IGR_NC_003028.3_0428	0.900	40	55.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_0469(+)–SPV_0470(-)	SP_RS02580(+)–SP_RS02585(-)
